ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
18874-66,3,SL007254,CEBPA,P49715,1050,CEBPA,Human,RFU,Protein,20.0,350.178006474293,353.442298881521
18875-125,3,SL021010,Chondrocalcin,P02458,1280,COL2A1,Human,RFU,Protein,20.0,783.440224232117,780.577580041681
18876-77,3,SL021174,CHST4,Q8NCG5,10164,CHST4,Human,RFU,Protein,20.0,466.435430556302,460.914261983247
18877-15,3,SL008285,CNN2,Q99439,1265,CNN2,Human,RFU,Protein,0.5,1967.82100580795,1958.49667122512
18878-15,3,SL007024,GREM1,O60565,26585,GREM1,Human,RFU,Protein,20.0,912.784133907146,912.365508438596
18880-81,3,SL002805,Collagen Type III,P02461,1281,COL3A1,Human,RFU,Protein,0.5,11424.8929878466,11513.2739163048
18881-7,3,SL004726,CD97,P48960,976,ADGRE5,Human,RFU,Protein,20.0,9737.33509145621,9590.46532486849
18882-7,3,SL021519,CSTN2,Q9H4D0,64084,CLSTN2,Human,RFU,Protein,0.5,728.377021717617,734.213885704062
18883-4,3,SL008142,DEST,P60981,11034,DSTN,Human,RFU,Protein,20.0,2888.6428577148,2854.87843866532
18884-22,3,SL021230,DNJB4,Q9UDY4,11080,DNAJB4,Human,RFU,Protein,20.0,2644.35932570239,2642.28293321341
18886-28,3,SL006667,DSCL1,Q8TD84,57453,DSCAML1,Human,RFU,Protein,20.0,371.906218746353,370.36103985451
18887-7,3,SL015373,ENTP2,Q9Y5L3,954,ENTPD2,Human,RFU,Protein,20.0,1007.93330788452,1013.24080132211
18888-37,3,SL021138,FBP12,A6NFH5,646486,FABP12,Human,RFU,Protein,20.0,1003.99279125039,989.142574677225
18890-227,3,SL006118,Fibrinogen B,P02675,2244,FGB,Human,RFU,Protein,0.5,1680.97602854601,1710.17187944015
18891-98,3,SL014773,GBP2,P32456,2634,GBP2,Human,RFU,Protein,20.0,7389.51928232348,7385.55660189266
18892-48,3,SL008883,GPC4,O75487,2239,GPC4,Human,RFU,Protein,20.0,375.113882125781,380.055522340837
18893-26,3,SL009016,GPR56,Q9Y653,9289,ADGRG1,Human,RFU,Protein,20.0,1448.14851012097,1408.77464893226
18894-1,3,SL007141,GPX2,P18283,2877,GPX2,Human,RFU,Protein,20.0,659.082362103572,666.104953517179
18895-54,3,SL014901,GSTM4,Q03013,2948,GSTM4,Human,RFU,Protein,20.0,1241.35491107126,1260.20272444949
18896-23,3,SL021212,H6ST3,Q8IZP7,266722,HS6ST3,Human,RFU,Protein,0.5,1355.85914134285,1350.79943071054
18897-31,3,SL007577,HDAC2,Q92769,3066,HDAC2,Human,RFU,Protein,20.0,629.016699293494,626.459136765662
18898-36,3,SL021221,HDGL1,Q5TGJ6,154150,HDGFL1,Human,RFU,Protein,20.0,443.302285151237,441.792114356818
18899-82,3,SL021461,HDGR3,Q9Y3E1,50810,HDGFL3,Human,RFU,Protein,20.0,298.988119907534,298.123087710194
18900-37,3,SL000447,H-ras (WT),P01112,3265,HRAS,Human,RFU,Protein,0.5,1577.43148835077,1582.10375910669
18901-26,3,SL021233,HS71B,P0DMV9,3303,HSPA1B,Human,RFU,Protein,20.0,9690.42880311793,9552.16513762737
18904-23,3,SL021171,KCC4,Q16566,814,CAMK4,Human,RFU,Protein,20.0,449.519461198338,451.719465329446
18905-5,3,SL005387,Keratin-16,P08779,3868,KRT16,Human,RFU,Protein,20.0,672.432136983782,672.89272303591
18907-97,3,SL007235,KI3L1,P43629,3811,KIR3DL1,Human,RFU,Protein,0.5,1843.495506786,1853.34903159651
18909-11,3,SL019371,EXOS8,Q96B26,11340,EXOSC8,Human,RFU,Protein,20.0,807.867354696514,819.352903303773
18910-45,3,SL021281,LIN7A,O14910,8825,LIN7A,Human,RFU,Protein,20.0,757.338707611998,760.344895924
18913-3,3,SL000391,Cyclin H,P51946,902,CCNH,Human,RFU,Protein,20.0,632.50836793955,637.752284802207
18914-188,3,SL017168,PAFA2,Q99487,5051,PAFAH2,Human,RFU,Protein,20.0,787.656617475434,793.941509432981
18916-25,3,SL004707,Inosine triphosphatase,Q9BY32,3704,ITPA,Human,RFU,Protein,20.0,4194.98348389243,4222.47934359249
18917-53,3,SL005382,Pancreatic alpha-amylase,P04746,279,AMY2A,Human,RFU,Protein,0.5,16355.8310947213,16280.4491475325
18918-86,3,SL011402,PDE4A,P27815,5141,PDE4A,Human,RFU,Protein,20.0,248.505884685968,248.559690037339
18921-30,3,SL007331,PHEX,P78562,5251,PHEX,Human,RFU,Protein,20.0,376.723129469653,383.34070172919
18922-27,3,SL007199,CD68,P34810,968,CD68,Human,RFU,Protein,20.0,1211.42712462218,1223.29412410593
18925-24,3,SL005690,Proteasome subunit alpha type 5,P28066,5686,PSMA5,Human,RFU,Protein,20.0,4728.05819317676,4776.57277790387
18926-7,3,SL008802,PSA3,P25788,5684,PSMA3,Human,RFU,Protein,20.0,514.353004225708,515.30424065336
18927-14,3,SL012569,RET1G,Q6H3X3,353091,RAET1G,Human,RFU,Protein,20.0,1177.61776827666,1165.83862616409
18928-10,3,SL021527,S100Z,Q8WXG8,170591,S100Z,Human,RFU,Protein,20.0,410.544792847842,412.685603028827
18930-28,3,SL008427,SLIT2,O94813,9353,SLIT2,Human,RFU,Protein,20.0,5401.67897076354,5408.24504597424
18931-40,3,SL011409,SLIT3,O75094,6586,SLIT3,Human,RFU,Protein,0.5,3164.22119327063,3175.51939855125
18932-84,3,SL020267,NMNA1,Q9HAN9,64802,NMNAT1,Human,RFU,Protein,20.0,909.381822102649,908.617017981988
18933-4,3,SL013786,TGM4,P49221,7047,TGM4,Human,RFU,Protein,20.0,566.939173297832,570.409479199866
18934-50,3,SL004717,Tissue transglutaminase,P21980,7052,TGM2,Human,RFU,Protein,0.5,848.831860905461,825.855447087239
18935-14,3,SL004493,TLR5,O60602,7100,TLR5,Human,RFU,Protein,0.5,1556.76192592236,1535.75976821093
18938-3,3,SL021274,VLDLR,P98155,7436,VLDLR,Human,RFU,Protein,20.0,1296.90305065928,1270.38406150539
18942-11,3,SL016413,PSB9,P28065,5698,PSMB9,Human,RFU,Protein,20.0,1773.19940067104,1770.47702638745
18943-4,3,SL020290,PTGR2,Q8N8N7,145482,PTGR2,Human,RFU,Protein,20.0,2700.04382000291,2738.77957583608
18945-11,3,SL005113,RGS1,Q08116,5996,RGS1,Human,RFU,Protein,20.0,4945.03745889547,4958.17198009273
18947-3,3,SL017499,LRC3B,Q96PB8,116135,LRRC3B,Human,RFU,Protein,20.0,635.647286064814,634.825078632287
18950-13,3,SL007124,RAC2,P15153,5880,RAC2,Human,RFU,Protein,20.0,12466.1255739798,12578.089636307
19108-50,3,SL013794,MECP2,P51608,4204,MECP2,Human,RFU,Protein,20.0,442.247972691477,440.643873079435
19109-32,3,SL006632,TCAL8,Q8IYN2,90843,TCEAL8,Human,RFU,Protein,20.0,683.122342264713,684.787108563339
19110-6,3,SL010947,MEMO1,Q9Y316,51072,MEMO1,Human,RFU,Protein,20.0,1046.12904564751,1060.75308357148
19111-10,3,SL013053,UBC12,P61081,9040,UBE2M,Human,RFU,Protein,20.0,2105.19614274355,2115.63407095758
19112-2,3,SL013231,TCAL3,Q969E4,85012,TCEAL3,Human,RFU,Protein,20.0,2352.40359309426,2350.54579954337
19113-66,3,SL009024,SH3L2,Q9UJC5,83699,SH3BGRL2,Human,RFU,Protein,0.5,11144.6741589817,11175.454053914
19114-8,3,SL014563,KITM,O00142,7084,TK2,Human,RFU,Protein,20.0,2128.59818267542,2136.44642250457
19115-13,3,SL015135,CMBL,Q96DG6,134147,CMBL,Human,RFU,Protein,20.0,632.971918276973,631.465332852671
19116-1,3,SL006668,MUTED,Q8TDH9,63915,BLOC1S5,Human,RFU,Protein,20.0,991.886005254022,991.793082162234
19117-3,3,SL015127,PP14A,Q96A00,94274,PPP1R14A,Human,RFU,Protein,20.0,12929.5796971561,12951.5148222962
19118-47,3,SL013229,OSTF1,Q92882,26578,OSTF1,Human,RFU,Protein,20.0,2235.27776473213,2247.91143119844
19119-10,3,SL013775,DDIT3,P35638,1649,DDIT3,Human,RFU,Protein,20.0,487.16766221595,487.015679279822
19120-33,3,SL014720,OXDA,P14920,1610,DAO,Human,RFU,Protein,20.0,538.753146782468,542.072213234866
19121-3,3,SL009019,UBQL2,Q9UHD9,29978,UBQLN2,Human,RFU,Protein,20.0,4705.94468273458,4693.7653839095
19122-47,3,SL016370,ML12B,O14950,103910,MYL12B,Human,RFU,Protein,20.0,957.959970484398,950.642181143377
19123-6,3,SL012723,IKBD,Q8NI38,84807,NFKBID,Human,RFU,Protein,20.0,2182.90516306091,2205.74253545128
19124-9,3,SL013222,UBCP1,Q8WVY7,134510,UBLCP1,Human,RFU,Protein,20.0,3105.94197361347,3097.33438783586
19125-26,3,SL016404,KAP2,P13861,5576,PRKAR2A,Human,RFU,Protein,20.0,695.156324869575,696.914500637015
19126-4,3,SL005717,C20orf77,Q9NQG5,58490,RPRD1B,Human,RFU,Protein,20.0,2507.98109973046,2507.74015213169
19127-1,3,SL007954,HSPB6,O14558,126393,HSPB6,Human,RFU,Protein,20.0,12660.4415505662,12664.2733345196
19129-15,3,SL006740,MTHFSD,Q2M296,64779,MTHFSD,Human,RFU,Protein,20.0,3827.39747992399,3820.56607030276
19130-81,3,SL013044,SPB8,P50452,5271,SERPINB8,Human,RFU,Protein,20.0,1062.38102300379,1075.36056155102
19131-184,3,SL014895,TIAR,Q01085,7073,TIAL1,Human,RFU,Protein,20.0,1661.8873766752,1647.44088991742
19132-1,3,SL015005,RM02,Q5T653,51069,MRPL2,Human,RFU,Protein,20.0,999.307865592212,1002.95685525879
19134-66,3,SL014837,RPAB4,P53803,5440,POLR2K,Human,RFU,Protein,20.0,4247.05108538549,4339.28581358598
19135-5,3,SL009395,Cytosolic 5'-nucleotidase III-like protein,Q969T7,115024,NT5C3B,Human,RFU,Protein,20.0,1470.15562243999,1487.45881076826
19136-22,3,SL007346,MMSA,Q02252,4329,ALDH6A1,Human,RFU,Protein,20.0,2956.90518841669,2952.34630826569
19139-3,3,SL018905,HSF2B,O75031,11077,HSF2BP,Human,RFU,Protein,20.0,1179.07278184937,1179.83235031002
19141-22,3,SL014824,DAP1,P51397,1611,DAP,Human,RFU,Protein,0.5,962.393527805257,968.48430240194
19142-39,3,SL018889,DNM3L,Q9UJW3,29947,DNMT3L,Human,RFU,Protein,20.0,682.023017861148,689.231401495956
19143-38,3,SL013157,NB5R2,Q6BCY4,51700,CYB5R2,Human,RFU,Protein,20.0,1392.26349838712,1370.27302064389
19144-9,3,SL014722,ITF2,P15884,6925,TCF4,Human,RFU,Protein,20.0,1342.9870086481,1362.15376144818
19145-4,3,SL015073,MREG,Q8N565,55686,MREG,Human,RFU,Protein,20.0,1470.93141019811,1460.70443684586
19147-6,3,SL011890,PP13,Q9UHV8,29124,LGALS13,Human,RFU,Protein,20.0,1506.06125890467,1496.0763517943
19148-58,3,SL012993,TIM8A,O60220,1678,TIMM8A,Human,RFU,Protein,20.0,409.165771562721,411.265099622703
19150-20,3,SL010935,KPRB,O60256,5636,PRPSAP2,Human,RFU,Protein,20.0,14549.6489960041,14572.5647596102
19152-4,3,SL011191,IPP2,P41236,5504,PPP1R2,Human,RFU,Protein,0.5,7676.94328395419,7426.76080743814
19153-53,3,SL006309,MPPD2,Q15777,744,MPPED2,Human,RFU,Protein,20.0,1199.3488439037,1186.53963581925
19154-41,3,SL004457,Protease nexin I,P07093,5270,SERPINE2,Human,RFU,Protein,0.5,5861.06691118218,5866.74597195676
19158-1,3,SL014957,PAF,Q15004,9768,PCLAF,Human,RFU,Protein,0.5,4170.50547241055,4160.64611251963
19159-9,3,SL005738,DNA polymerase subunit delta 4,Q9HCU8,57804,POLD4,Human,RFU,Protein,20.0,586.612875067547,581.910582611251
19161-1,3,SL010976,UBP15,Q9Y4E8,9958,USP15,Human,RFU,Protein,20.0,20474.475394559,20624.958198027
19163-26,3,SL011278,LRC59,Q96AG4,55379,LRRC59,Human,RFU,Protein,20.0,5202.8069715482,5208.93842377831
19166-15,3,SL008098,RS19,P39019,6223,RPS19,Human,RFU,Protein,20.0,8080.7243903765,8025.13362323398
19168-71,3,SL008599,PPIP1,O43586,9051,PSTPIP1,Human,RFU,Protein,20.0,1130.07194057597,1132.30813146072
19169-88,3,SL007005,FIBP,O43427,9158,FIBP,Human,RFU,Protein,20.0,961.685340398579,961.320312513055
19170-25,3,SL006751,DPOE3,Q9NRF9,54107,POLE3,Human,RFU,Protein,20.0,1142.26587857986,1158.96324337587
19173-5,3,SL011267,ZFAN1,Q8TCF1,79752,ZFAND1,Human,RFU,Protein,20.0,20847.8077042673,20748.1512311269
19174-141,3,SL010781,GOGA7,Q7Z5G4,51125,GOLGA7,Human,RFU,Protein,20.0,479.877333895327,475.3044363854
19175-18,3,SL015568,MARCKSL1,P49006,65108,MARCKSL1,Human,RFU,Protein,0.5,2204.32426275592,2204.09897341643
19176-27,3,SL011300,FA49B,Q9NUQ9,51571,CYRIB,Human,RFU,Protein,0.5,2253.47843941608,2234.64515786414
19177-7,3,SL011252,MOL1A,Q7L9L4,92597,MOB1B,Human,RFU,Protein,0.5,7362.46093854994,7393.77161226177
19180-38,3,SL008322,GULP1,Q9UBP9,51454,GULP1,Human,RFU,Protein,20.0,3922.19012466393,3936.94826986789
19183-164,3,SL008622,RL12,P30050,6136,RPL12,Human,RFU,Protein,20.0,10451.279142395,10497.0006343761
19187-21,3,SL020523,STABP,O95630,10617,STAMBP,Human,RFU,Protein,20.0,1654.8214955177,1660.45177301526
19188-21,3,SL004715,NAP2L,Q99733,4676,NAP1L4,Human,RFU,Protein,0.5,8413.45443486588,8407.24888609972
19189-2,3,SL010983,UBP14,P54578,9097,USP14,Human,RFU,Protein,20.0,23811.0843049322,23915.7165034552
19190-4,3,SL014590,UB2L6,O14933,9246,UBE2L6,Human,RFU,Protein,0.005,833.72697811648,848.121714622053
19193-18,3,SL013059,PFD3,P61758,7411,VBP1,Human,RFU,Protein,20.0,4095.00537761235,4133.85295259229
19194-9,3,SL015828,Histidyl-tRNA synthetase-related,Q8TEA8,92675,DTD1,Human,RFU,Protein,20.0,27418.1098850294,27370.2019482613
19195-85,3,SL013041,RS5,P46782,6193,RPS5,Human,RFU,Protein,20.0,2631.19491219356,2613.80794964598
19196-73,3,SL015588,HOP,Q9BPY8,84525,HOPX,Human,RFU,Protein,20.0,1910.64471198063,1876.06842925767
19197-95,3,SL016788,THIL,P24752,38,ACAT1,Human,RFU,Protein,20.0,4198.59059972549,4210.58206257077
19199-3,3,SL014831,RPB11,P52435,5439,POLR2J,Human,RFU,Protein,20.0,772.494897962112,772.457059222897
19200-16,3,SL008216,NDUA5,Q16718,4698,NDUFA5,Human,RFU,Protein,20.0,1014.14226660998,1025.33155019658
19202-10,3,SL010521,BTK,Q06187,695,BTK,Human,RFU,Protein,20.0,75469.3298918504,73755.8370238616
19206-20,3,SL007213,8ODP,P36639,4521,NUDT1,Human,RFU,Protein,20.0,761.966860915009,761.620743706985
19207-119,3,SL006494,ADK,P55263,132,ADK,Human,RFU,Protein,20.0,1017.94892864347,1019.37046141568
19208-8,3,SL004129,Activin RIIA,P27037,92,ACVR2A,Human,RFU,Protein,20.0,1026.45256811246,990.932482057661
19209-6,3,SL004544,IKB-alpha,P25963,4792,NFKBIA,Human,RFU,Protein,20.0,2382.40140866403,2354.12624514776
19212-4,3,SL007745,DMBT1,Q9UGM3,1755,DMBT1,Human,RFU,Protein,20.0,478.139007562863,472.303319972584
19213-1,3,SL012371,ISK4,O60575,27290,SPINK4,Human,RFU,Protein,20.0,3595.00801095526,3499.00124465948
19215-7,3,SL007570,NDRG1,Q92597,10397,NDRG1,Human,RFU,Protein,20.0,1591.83348475871,1598.05929840737
19219-71,3,SL004942,NTF-2,P61970,10204,NUTF2,Human,RFU,Protein,20.0,1861.49470789073,1869.48699812845
19222-124,3,SL008540,RAB5B,P61020,5869,RAB5B,Human,RFU,Protein,20.0,19315.8837183841,18983.9116506292
19223-6,3,SL010834,RAB1A,P62820,5861,RAB1A,Human,RFU,Protein,20.0,7325.53127454199,7272.55061237919
19224-5,3,SL012984,IF1AY,O14602,9086,EIF1AY,Human,RFU,Protein,20.0,50401.1316390499,49574.9971739625
19225-11,3,SL007553,BLNK,Q8WV28,29760,BLNK,Human,RFU,Protein,20.0,498.003503582229,496.444253971559
19227-18,3,SL007457,BATF,Q16520,10538,BATF,Human,RFU,Protein,20.0,469.470731158686,467.147655411983
19228-11,3,SL005001,BAG-2,O95816,9532,BAG2,Human,RFU,Protein,20.0,376.306123199303,375.69212270597
19229-92,3,SL015060,HOME1,Q86YM7,9456,HOMER1,Human,RFU,Protein,20.0,827.947298292523,814.514447343167
19230-12,3,SL013768,GSTT1,P30711,2952,GSTT1,Human,RFU,Protein,20.0,429.792221728536,429.717820616337
19231-22,3,SL002051,PRL-3,O75365,11156,PTP4A3,Human,RFU,Protein,20.0,1178.07141801812,1173.74008137098
19233-75,3,SL006960,ATOX1,O00244,475,ATOX1,Human,RFU,Protein,20.0,1399.27405402733,1417.26599065507
19236-24,3,SL013049,TCP4,P53999,10923,SUB1,Human,RFU,Protein,20.0,491.066164885823,485.639075015688
19237-17,3,SL004808,D-dopachrome decarboxylase,P30046,1652,DDT,Human,RFU,Protein,20.0,926.283989567114,899.832263912101
19238-12,3,SL008477,GLNA,P15104,2752,GLUL,Human,RFU,Protein,20.0,4054.69570606454,3991.91260081089
19239-5,3,SL003998,ARF1,P84077,375,ARF1,Human,RFU,Protein,20.0,944.560074217439,928.721766758645
19240-265,3,SL010229,HAP28,Q13442,11333,PDAP1,Human,RFU,Protein,20.0,4065.35943850336,4024.54896695361
19241-31,3,SL005353,RBP-III,P82980,83758,RBP5,Human,RFU,Protein,20.0,3034.73245970366,3016.83585852607
19242-21,3,SL011167,PFD1,O60925,5201,PFDN1,Human,RFU,Protein,20.0,1752.16720646001,1741.49087780421
19243-2,3,SL011692,PFD2,Q9UHV9,5202,PFDN2,Human,RFU,Protein,20.0,1202.43261817797,1202.21904154255
19247-1,3,SL011412,UB2D1,P51668,7321,UBE2D1,Human,RFU,Protein,20.0,570.452633308003,563.473426975894
19249-18,3,SL011670,SYK,Q15046,3735,KARS1,Human,RFU,Protein,20.0,14122.85723297,14156.3336002306
19250-50,3,SL009443,MYCBP,Q99417,26292,MYCBP,Human,RFU,Protein,20.0,8949.51619219456,8911.33243455524
19251-56,3,SL005269,Platelet proteoglycan,P10124,5552,SRGN,Human,RFU,Protein,20.0,2339.2497803054,2345.38685768985
19252-67,3,SL008675,PSB2,P49721,5690,PSMB2,Human,RFU,Protein,20.0,975.096471104385,985.088027046064
19253-82,3,SL016492,RAB2B,Q8WUD1,84932,RAB2B,Human,RFU,Protein,20.0,1096.89961657724,1086.14118962899
19254-125,3,SL010923,GMPR1,P36959,2766,GMPR,Human,RFU,Protein,20.0,11555.1168610305,11316.2002853924
19255-124,3,SL006746,NXT2,Q9NPJ8,55916,NXT2,Human,RFU,Protein,20.0,449.477712159683,447.231644856083
19257-11,3,SL010965,CLCA,P09496,1211,CLTA,Human,RFU,Protein,20.0,6362.42640298973,6338.9469550368
19258-24,3,SL015122,GCDH,Q92947,2639,GCDH,Human,RFU,Protein,20.0,513.741616195069,507.656435255908
19259-176,3,SL010915,IF2A,P05198,1965,EIF2S1,Human,RFU,Protein,20.0,16505.2748495653,16526.8585260947
19260-4,3,SL011152,GIPC1,O14908,10755,GIPC1,Human,RFU,Protein,20.0,394.107970045887,391.38235906852
19261-12,3,SL015225,SDCB2,Q9H190,27111,SDCBP2,Human,RFU,Protein,0.5,427.801285602194,431.965678118656
19262-219,3,SL008117,ACADV,P49748,37,ACADVL,Human,RFU,Protein,20.0,2496.06778399615,2484.70787420711
19263-147,3,SL007081,IF4E,P06730,1977,EIF4E,Human,RFU,Protein,20.0,55173.0201235817,55118.1138112168
19264-6,3,SL013744,RFA2,P15927,6118,RPA2,Human,RFU,Protein,20.0,3987.78225913781,3981.9565229273
19265-9,3,SL010980,TCPA,P17987,6950,TCP1,Human,RFU,Protein,0.5,1478.55561565208,1468.19088576966
19266-35,3,SL013328,G3BP1,Q13283,10146,G3BP1,Human,RFU,Protein,20.0,19250.5423183054,19234.1683432655
19267-14,3,SL010992,GLO2,Q16775,3029,HAGH,Human,RFU,Protein,20.0,31263.229074376,30881.8364813991
19270-26,3,SL007285,SYYC,P54577,8565,YARS1,Human,RFU,Protein,20.0,22376.4881364491,22271.5313237789
19271-64,3,SL005571,GNAI1,P63096,2770,GNAI1,Human,RFU,Protein,20.0,834.547653497274,826.486545664144
19272-9,3,SL008547,PEF1,Q9UBV8,553115,PEF1,Human,RFU,Protein,0.5,6228.35983615493,6097.08941536456
19273-3,3,SL000434,Glutathione reductase,P00390,2936,GSR,Human,RFU,Protein,0.5,24570.7706300112,24318.2804955924
19274-80,3,SL004593,Alpha-1-syntrophin,Q13424,6640,SNTA1,Human,RFU,Protein,20.0,4413.74223676778,4379.84970761241
19275-68,3,SL014825,IDH3G,P51553,3421,IDH3G,Human,RFU,Protein,20.0,3163.88251220109,3160.92377370422
19276-124,3,SL013061,RUXG,P62308,6637,SNRPG,Human,RFU,Protein,20.0,1857.20120801721,1842.66618805177
19277-4,3,SL013211,KAT,Q8NFU3,100131187,TSTD1,Human,RFU,Protein,20.0,2328.86178110287,2369.83246428227
19278-19,3,SL008303,RAB1B,Q9H0U4,81876,RAB1B,Human,RFU,Protein,0.5,1641.53310063462,1639.1374636209
19279-42,3,SL005471,CRBP,P09455,5947,RBP1,Human,RFU,Protein,20.0,1259.86507286548,1251.47039902462
19280-29,3,SL021214,UB2D3,P61077,7323,UBE2D3,Human,RFU,Protein,0.5,1233.76241471607,1237.25463273106
19281-86,3,SL014605,MAFG,O15525,4097,MAFG,Human,RFU,Protein,20.0,775.220366148365,767.225326848603
19282-3,3,SL008534,RAB13,P51153,5872,RAB13,Human,RFU,Protein,20.0,2566.22232535469,2573.39710987588
19286-30,3,SL008170,MLR5,Q02045,4636,MYL5,Human,RFU,Protein,20.0,1357.72120021451,1365.5379479121
19287-59,3,SL007009,DENR,O43583,8562,DENR,Human,RFU,Protein,20.0,944.890865350143,938.552458349842
19289-29,3,SL010986,DCUP,P06132,7389,UROD,Human,RFU,Protein,20.0,6624.58938580795,6609.02818006795
19290-5,3,SL008856,HPRT,P00492,3251,HPRT1,Human,RFU,Protein,0.5,2022.51129031667,2029.93270314447
19291-2,3,SL007959,CASQ2,O14958,845,CASQ2,Human,RFU,Protein,20.0,1107.24206443576,1096.15235769352
19293-6,3,SL012994,VP26A,O75436,9559,VPS26A,Human,RFU,Protein,20.0,20297.9592242467,20232.9013562867
19294-26,3,SL006766,CRIPT,Q9P021,9419,CRIPT,Human,RFU,Protein,20.0,2231.0399844497,2167.83054971594
19295-32,3,SL009430,PP1G,P36873,5501,PPP1CC,Human,RFU,Protein,20.0,19279.6936633904,19422.9680518854
19296-51,3,SL008168,MLRA,Q01449,58498,MYL7,Human,RFU,Protein,0.5,5663.13883032331,5592.8968546364
19297-4,3,SL007111,G6PD,P11413,2539,G6PD,Human,RFU,Protein,0.5,5799.23574367383,5821.25929288463
19302-7,3,SL020997,GIMA6,Q6P9H5,474344,GIMAP6,Human,RFU,Protein,20.0,224.71960060963,221.990039683809
19303-64,3,SL020942,PT117,Q6UWS5,100303755,PET117,Human,RFU,Protein,20.0,652.069164804308,633.823592846446
19310-81,3,SL014583,COPE,O14579,11316,COPE,Human,RFU,Protein,20.0,942.132026170206,929.296381513897
19311-15,3,SL019513,CRBS,P22914,1427,CRYGS,Human,RFU,Protein,20.0,308.698867559907,309.366458386448
19316-2,3,SL019358,HSC20,Q8IWL3,150274,HSCB,Human,RFU,Protein,20.0,2965.58110652133,2866.72080867212
19317-114,3,SL000549,Prostatic acid phosphatase,P15309,55,ACP3,Human,RFU,Protein,20.0,413.385715301742,412.867509909741
19323-1,3,SL013709,RCAS1,O00559,9166,EBAG9,Human,RFU,Protein,20.0,4697.50387744191,4861.97394944599
19325-21,3,SL008281,ABHEB,Q96IU4,84836,ABHD14B,Human,RFU,Protein,20.0,399.948119229651,398.291778594554
19327-31,3,SL004725,Hat1,O14929,8520,HAT1,Human,RFU,Protein,0.5,3847.75378121543,3893.23765465002
19328-51,3,SL003726,Chk2,O96017,11200,CHEK2,Human,RFU,Protein,20.0,657.324362227888,647.897322765304
19329-31,3,SL010523,HIPK3,Q9H422,10114,HIPK3,Human,RFU,Protein,20.0,1692.81635096092,1704.74092090428
19331-18,3,SL013299,BAIP2,Q9UQB8,10458,BAIAP2,Human,RFU,Protein,20.0,1507.80494478207,1502.0005561968
19332-1,3,SL016539,MOBL3,Q9Y3A3,25843,MOB4,Human,RFU,Protein,0.5,2175.21100969135,2187.35066477712
19333-4,3,SL002756,hnRNP K,P61978,3190,HNRNPK,Human,RFU,Protein,20.0,9514.20924485305,9497.13907577715
19334-62,3,SL016128,TXD12,O95881,51060,TXNDC12,Human,RFU,Protein,20.0,8176.92327473795,8181.25800199706
19335-2,3,SL005988,HN1,Q9UK76,51155,JPT1,Human,RFU,Protein,0.5,8785.54899433859,8709.10102034465
19338-3,3,SL020950,LZIC,Q8WZA0,84328,LZIC,Human,RFU,Protein,20.0,699.079094700363,684.994519256225
19341-36,3,SL019254,ACBD6,Q9BR61,84320,ACBD6,Human,RFU,Protein,20.0,74246.0435692486,74504.614705824
19347-37,3,SL010370,Carbonic Anhydrase XII,O43570,771,CA12,Human,RFU,Protein,20.0,1101.29088912019,1096.76306443177
19353-25,3,SL015055,OSTM1,Q86WC4,28962,OSTM1,Human,RFU,Protein,20.0,378.109595463642,383.138687737466
19356-20,3,SL020218,TM1L2,Q6ZVM7,146691,TOM1L2,Human,RFU,Protein,20.0,1429.45495473448,1409.99209249682
19357-11,3,SL016435,VAMP7,P51809,6845,VAMP7,Human,RFU,Protein,20.0,657.940339093121,664.166694468886
19360-22,3,SL014096,LRRT1,Q86UE6,347730,LRRTM1,Human,RFU,Protein,20.0,521.033012079586,519.893158476842
19361-78,3,SL006992,MATN3,O15232,4148,MATN3,Human,RFU,Protein,20.0,6135.91082578924,6108.55225415959
19364-163,3,SL000131,PCNA,P12004,5111,PCNA,Human,RFU,Protein,20.0,445.025007460011,449.181525799519
19365-11,3,SL013348,BCAT2,O15382,587,BCAT2,Human,RFU,Protein,20.0,1225.69313233411,1224.83608110772
19366-8,3,SL015041,PEX26,Q7Z412,55670,PEX26,Human,RFU,Protein,20.0,989.202666887431,985.259575917355
19367-34,3,SL016427,D3D2,P42126,1632,ECI1,Human,RFU,Protein,20.0,1900.4159746259,1909.85657670057
19369-17,3,SL007580,GCNL2,Q92830,2648,KAT2A,Human,RFU,Protein,20.0,673.148862974922,666.143972260315
19370-30,3,SL018828,HS3S4,Q9Y661,9951,HS3ST4,Human,RFU,Protein,20.0,1930.22259810867,1919.28413004117
19371-18,3,SL011230,MARE1,Q15691,22919,MAPRE1,Human,RFU,Protein,20.0,15999.5581009347,15897.2056468768
19372-7,3,SL021669,MDGA2,Q7Z553,161357,MDGA2,Human,RFU,Protein,20.0,2478.04311360063,2494.89551748687
